#oID	descriptor	value	sigma
7632	SPICES	8.556921033976804	0.3129884823263863
7792	SPICES	7.683267328299013	0.28371765439671764
7820	SPICES	5.601824483061469	0.211520804306848
7826	SPICES	5.016702753355711	0.19060118752801772
8038	SPICES	6.4395365898213175	0.2409944109961937
8048	SPICES	5.375392725146563	0.2034577702260391
8051	SPICES	5.364250177857578	0.2030599351260451
8078	SPICES	6.32431412783099	0.23697378543824651
8137	SPICES	6.092453896980391	0.22885095808448302
8159	SPICES	4.177095146809723	0.16010455632618836
8163	SPICES	3.363310115441264	0.13000766264459876
8175	SPICES	2.4652581175263766	0.09617932566664318
8180	SPICES	2.210551457792393	0.08646744321267649
8205	SPICES	4.760068718320657	0.18133944705157232
8294	SPICES	5.077908032683059	0.1928022613119675
8452	SPICES	4.955177517415254	0.18838558700497113
8467	SPICES	10.525437126293685	0.3767035543719228
8615	SPICES	1.5942603036169363	0.06275374577840194
9024	SPICES	5.427651100853363	0.20532228544509665
10722	SPICES	4.611549851407295	0.17595543724348595
11124	SPICES	5.335356670041886	0.20202785448305127
11419	SPICES	6.5052940574964175	0.24328422199005742
12206	SPICES	3.881670654093356	0.14923987933699442
12348	SPICES	4.752667221699628	0.1810715505798979
12748	SPICES	6.888976388055594	0.25657585725214876
13187	SPICES	3.4316013832384087	0.13255370010815884
13204	SPICES	6.7537395489203895	0.25190438279895505
13216	SPICES	9.041947190613811	0.3289751640254128
13436	SPICES	10.932337151216384	0.389487087813509
14328	SPICES	10.591400854019465	0.37878492534056896
15606	SPICES	3.7451666491480573	0.14419615667396593
22386	SPICES	3.33605762266951	0.12899059272207186
24020	SPICES	3.0721220807570893	0.11910970959865347
24473	SPICES	10.88605585309811	0.38803974930921575
31210	SPICES	5.152806260859305	0.19549168548959187
31266	SPICES	6.151074134698124	0.23090868018370406
33032	SPICES	5.54936343144103	0.20965636345995523
61024	SPICES	5.008327968954803	0.19029977914034615
61151	SPICES	7.40421987107378	0.27423980608326964
61155	SPICES	9.121038945132014	0.3315642172298346
61177	SPICES	4.139003001673285	0.15870758172778723
61252	SPICES	6.881345860926636	0.2563126660939886
61771	SPICES	9.363426116915415	0.3394675452178431
62572	SPICES	3.870011704043651	0.14880967192597208
520108	SPICES	6.991851214616549	0.260119655221728
638024	SPICES	7.999280595299075	0.29437582779503163
641256	SPICES	8.45550688818286	0.3096220368328713
778574	SPICES	5.480908700556613	0.20722020394872964
1549778	SPICES	4.460679366095121	0.17046811048096214
1550470	SPICES	3.901944814498	0.14998772324576487
5352539	SPICES	5.268322793087371	0.19963082170262927
5355850	SPICES	5.757847266494254	0.21705276860206002
5363233	SPICES	4.565678673219339	0.1742889782299376
5367698	SPICES	2.224845769989111	0.08701385531946906
6114390	SPICES	6.9282006133524385	0.25792803903855466
16220109	SPICES	4.840857085550416	0.18426072449292719
243	COLD	4.402834483106945	0.16835939873002356
454	COLD	5.899818629649996	0.22206960124089375
679	COLD	3.4695482226553738	0.13396682295848253
1030	COLD	4.35149233168576	0.16648549906234242
1060	COLD	3.329708132321607	0.12875354279428483
2682	COLD	4.783266613000782	0.18217880872361208
6137	COLD	3.2918093783277387	0.12733797153981097
6386	COLD	6.467083843757495	0.24195408437342408
6826	COLD	4.2957228648524355	0.164447620621451
6989	COLD	5.076753768229688	0.1927607791998938
7047	COLD	5.608460622152105	0.21175649266599186
7409	COLD	6.269634486274194	0.2350620528143763
7601	COLD	5.733134721167972	0.21617785535429418
7632	COLD	3.853967836439387	0.14821748622385175
7792	COLD	5.393064180455665	0.20408851071642103
7820	COLD	5.000272132198022	0.1900097967295064
7826	COLD	4.935333905749634	0.1876703479254886
8038	COLD	4.393345874832505	0.1680132398029371
8048	COLD	5.742025039704693	0.21649266096554945
8051	COLD	5.186796629723892	0.19671072147770963
8078	COLD	5.595365570719611	0.2112913764807867
8137	COLD	4.091029124192488	0.15694655724970308
8159	COLD	4.827419536939085	0.18377518972331494
8163	COLD	5.981883764428674	0.22496217722869283
8175	COLD	6.874747724253686	0.25608504646129493
8180	COLD	6.39576352441157	0.2394682245523854
8205	COLD	5.090683641632564	0.19326132168962842
8294	COLD	4.9444587669094116	0.18799928167730953
8452	COLD	7.14389244937752	0.26534161824379154
8467	COLD	2.474588295557175	0.09653409692928358
8615	COLD	3.8976352233960716	0.14982878480197978
9024	COLD	4.78127661211581	0.18210682206800613
10722	COLD	5.972883439003255	0.22464520292976242
11124	COLD	3.8182157025208436	0.14689711964044305
11419	COLD	6.332703627238171	0.23726689099735268
12206	COLD	4.387461084866151	0.16779851748616006
12348	COLD	5.229541484835323	0.19824241773676748
12748	COLD	2.0138442469492945	0.07893154241758346
13187	COLD	6.336930151545106	0.23741453256357964
13204	COLD	5.445183158567691	0.20594731849056794
13216	COLD	10.597080713267788	0.37896398067330667
13436	COLD	1.5463379807183726	0.060897054768490035
14328	COLD	3.3899889567108747	0.1310027482177863
15606	COLD	5.244145390808039	0.19876539128034826
22386	COLD	4.514434060266964	0.17242531645687917
24020	COLD	4.779885578351154	0.1820565006771944
24473	COLD	9.75698408900545	0.3521998681549758
31210	COLD	3.5923946360009773	0.13853366575173165
31266	COLD	4.140166690268575	0.15875027552145923
33032	COLD	5.010684394985136	0.1903845925569464
61024	COLD	5.228027977463829	0.19818820848529534
61151	COLD	4.101418299381654	0.1573280791486651
61155	COLD	4.653792451410654	0.17748858438410342
61177	COLD	4.7757314932214	0.18190621521071731
61252	COLD	3.868735443447746	0.14876257216535432
61771	COLD	7.670285750291663	0.2832781166152156
62572	COLD	4.322430397008608	0.1654238540655507
520108	COLD	1.5925953286192387	0.06268926919247361
638024	COLD	3.6837367519528446	0.14192150349503854
641256	COLD	4.308285226316644	0.16490688041614648
778574	COLD	3.571051141414649	0.1377410831547464
1549778	COLD	4.1833957383932	0.16033550957412546
1550470	COLD	5.009980506046859	0.19035925837348655
5352539	COLD	3.838986102910458	0.1476643183970825
5355850	COLD	3.8201235217575897	0.14696760338170933
5363233	COLD	4.774142183377203	0.18184871390024746
5367698	COLD	5.662458104514274	0.2136729514664192
6114390	COLD	5.681455915789597	0.21434666010235962
16220109	COLD	3.8708032414953024	0.1488388825660639
243	SOUR	11.49310101388949	0.4068874921893925
454	SOUR	13.766545158390574	0.4748547000964202
679	SOUR	10.669319735104576	0.3812390359602263
1030	SOUR	8.423849133411881	0.3085694716474816
1060	SOUR	17.298462405438897	0.5722437755806027
2682	SOUR	6.608694210897862	0.24687783276665248
6137	SOUR	17.285257667140243	0.5718982536378375
6386	SOUR	6.17624186570133	0.2317912891945965
6826	SOUR	6.391395691320362	0.23931585209960307
6989	SOUR	5.405608855275612	0.20453611137253083
7047	SOUR	6.283201410151083	0.23553660842183352
7409	SOUR	6.670919079604014	0.24903629863751062
7601	SOUR	7.575491839453953	0.28006444293430477
7632	SOUR	4.747475667579751	0.1808836166174853
7792	SOUR	5.892195725190511	0.22180064082203912
7820	SOUR	11.004934539735341	0.39175394789986967
7826	SOUR	9.003933476246306	0.3277290118319847
8038	SOUR	11.062435980493278	0.3935464432907262
8048	SOUR	6.439891401699691	0.24100677556171338
8051	SOUR	10.312660229284297	0.3699660247695071
8078	SOUR	7.014364539270759	0.26089405761491874
8137	SOUR	8.055597461586295	0.29626683827820555
8159	SOUR	6.703770481417296	0.25017460378968304
8163	SOUR	6.100196909886021	0.2291229154596877
8175	SOUR	10.727331680261756	0.3830630092191313
8180	SOUR	10.664840204926232	0.38109808155840486
8205	SOUR	7.0835640486971645	0.2632718100950886
8294	SOUR	8.839733499512741	0.32233298464354654
8452	SOUR	7.237388885313326	0.26854363626163025
8467	SOUR	4.391557823162943	0.16794800088084424
8615	SOUR	6.778228844921085	0.2527513992871953
9024	SOUR	5.2545062474590765	0.19913631553652847
10722	SOUR	6.453029524842643	0.2414645449743094
11124	SOUR	13.477261642087234	0.466435833135779
11419	SOUR	6.722037238533185	0.25080717568683664
12206	SOUR	12.253823808287166	0.4300904731616685
12348	SOUR	9.05342103515496	0.3293510684302839
12748	SOUR	11.473957369357235	0.40629761568875855
13187	SOUR	7.114569490799205	0.26433594001620386
13204	SOUR	7.11251298616822	0.2642653830553641
13216	SOUR	5.360463883030212	0.20292472610469992
13436	SOUR	11.338508039446033	0.4021156157536084
14328	SOUR	7.868781806697736	0.2899841814193425
15606	SOUR	7.740617710985663	0.28565784342037653
22386	SOUR	8.528520076653901	0.3120465411870006
24020	SOUR	9.717794586189196	0.35093757079982063
24473	SOUR	5.759234018358482	0.21710185014305225
31210	SOUR	6.57727359870794	0.2457867327514134
31266	SOUR	9.424200189675863	0.3414417879009999
33032	SOUR	11.455758118199268	0.4057365671028954
61024	SOUR	7.223208238838151	0.2680584346488783
61151	SOUR	6.872099153646917	0.2559936674348548
61155	SOUR	7.231449465072606	0.26834043405654473
61177	SOUR	8.326353599839338	0.3053228782857505
61252	SOUR	10.720451549059515	0.38284682939608755
61771	SOUR	5.494468803004383	0.20770307714929998
62572	SOUR	9.381498626717866	0.34005493847547097
520108	SOUR	12.84447716194682	0.4477868490523635
638024	SOUR	8.549174682488701	0.31273163219886574
641256	SOUR	8.8399306445193	0.32233947626080744
778574	SOUR	6.67682700243181	0.24924107256911135
1549778	SOUR	8.107701697279282	0.2980141371663451
1550470	SOUR	7.147240256139192	0.26545639293397705
5352539	SOUR	8.049882080085476	0.29607504260210654
5355850	SOUR	7.20914204693915	0.2675769902563876
5363233	SOUR	7.14787796320188	0.2654782547773444
5367698	SOUR	7.348648799992953	0.272344896325463
6114390	SOUR	8.950493241231475	0.3259751979447269
16220109	SOUR	7.524410733908298	0.2783297265993102
243	BURNT	5.13437679978786	0.1948303419426345
454	BURNT	4.05165130085539	0.15549970072872632
679	BURNT	3.9844713674198626	0.153028449865679
1030	BURNT	6.831007980442058	0.2545752512061371
1060	BURNT	8.186367484947471	0.30064805435845676
2682	BURNT	9.581461106142664	0.3465366854742967
6137	BURNT	13.260887527092532	0.46009504588122196
6386	BURNT	5.237719857623985	0.19853531058217996
6826	BURNT	2.7004841264426487	0.10510231925083846
6989	BURNT	6.764343578322687	0.25227120551466936
7047	BURNT	6.669297899592985	0.24898010219431324
7409	BURNT	6.415352780837584	0.24015141071246315
7601	BURNT	5.066343860871346	0.1923866183882183
7632	BURNT	6.057626947590944	0.2276271402091658
7792	BURNT	4.8325981917406695	0.18396232555650072
7820	BURNT	2.83014413629669	0.1100018791189818
7826	BURNT	3.0688907268336427	0.1189883929560475
8038	BURNT	3.013582242916689	0.11691061854273845
8048	BURNT	3.316584456643197	0.12826348528250897
8051	BURNT	3.153331549027314	0.12215586201785616
8078	BURNT	4.534269836806703	0.17314695229107807
8137	BURNT	4.655052933251347	0.17753431020550509
8159	BURNT	3.769918510306942	0.14511182618253574
8163	BURNT	4.514312715246458	0.17242090089344397
8175	BURNT	4.47838404742986	0.17111299242668468
8180	BURNT	4.931550865042001	0.18753395702788145
8205	BURNT	6.338663673375687	0.23747508406935847
8294	BURNT	3.957411330952345	0.1520320114611538
8452	BURNT	5.497333373888171	0.20780506526606096
8467	BURNT	6.968158840319432	0.2593042585632085
8615	BURNT	4.147581804327655	0.15902229824367026
9024	BURNT	5.409980026355887	0.20469204750000763
10722	BURNT	6.941888668460064	0.25839961942428485
11124	BURNT	2.9194618844175872	0.11336917229887666
11419	BURNT	8.90904185823593	0.32461326359671727
12206	BURNT	2.8369328126972944	0.11025803739438834
12348	BURNT	3.1684813929423257	0.12272354598272434
12748	BURNT	7.064329028845342	0.2626112633026989
13187	BURNT	3.5840995709923416	0.13822567494577864
13204	BURNT	7.238417101427315	0.26857881120339844
13216	BURNT	5.636149479192625	0.21273950678698367
13436	BURNT	15.798522366380826	0.532103571070819
14328	BURNT	6.273293883770056	0.23519006888994354
15606	BURNT	3.67882239390325	0.1417394020737764
22386	BURNT	4.770703543786349	0.18172429683037575
24020	BURNT	3.000367042403532	0.11641380074048475
24473	BURNT	6.037315222017037	0.22691293884468205
31210	BURNT	4.4061148666847565	0.16847905538002209
31266	BURNT	2.8737217167499844	0.11164555806787119
33032	BURNT	2.9347624728058737	0.11394536660351909
61024	BURNT	4.942826873499938	0.18794045993944028
61151	BURNT	3.160896065978813	0.12243933706318437
61155	BURNT	6.123558148301077	0.2299431401737933
61177	BURNT	4.016420186946334	0.15420415503060933
61252	BURNT	14.244104880046859	0.48860638566836445
61771	BURNT	4.982604199186536	0.18937363012516092
62572	BURNT	2.408164682192181	0.09400688443306414
520108	BURNT	12.635315126697812	0.441552129727529
638024	BURNT	8.803533105261131	0.3211404461562738
641256	BURNT	3.8392489631822446	0.1476740254867714
778574	BURNT	4.034666070723352	0.1548752307080356
1549778	BURNT	3.2800691751267594	0.1268992254876237
1550470	BURNT	2.336432316357331	0.09127372626672567
5352539	BURNT	2.4316563076956195	0.09490107134832242
5355850	BURNT	4.148723125923708	0.15906416360671866
5363233	BURNT	4.49977311840144	0.17189174148922232
5367698	BURNT	3.8297333910513505	0.14732259250344057
6114390	BURNT	6.490497702449863	0.24276928392779173
16220109	BURNT	2.8920756940276506	0.11233738703311182
243	ACID	8.126499867242549	0.2986439946527847
454	ACID	7.246082550566158	0.2688410170907986
679	ACID	8.594897026875007	0.3142469791139663
1030	ACID	7.335228603917736	0.27188691268801624
1060	ACID	5.871823960515192	0.22108163177129556
2682	ACID	10.03827738076864	0.3612242901214451
6137	ACID	4.501668437260089	0.17196073000279408
6386	ACID	9.015827756061244	0.32811905019166404
6826	ACID	6.951041361489088	0.2587148640559107
6989	ACID	11.455290495470372	0.4057221476845693
7047	ACID	9.036938687907462	0.328811043176699
7409	ACID	9.589126928944312	0.3467845350540105
7601	ACID	4.813332044405939	0.18326601562835554
7632	ACID	6.911067651664771	0.2573375636322359
7792	ACID	6.837504601882792	0.2547995964030043
7820	ACID	5.078737481805026	0.19283206950856455
7826	ACID	5.13070797694442	0.19469865333990433
8038	ACID	9.010341138539104	0.3279391465684241
8048	ACID	6.496401415711244	0.24297476408682772
8051	ACID	9.091998603156409	0.33061416868633714
8078	ACID	7.449614717780288	0.2757858849338641
8137	ACID	5.388884791462422	0.20393935994023488
8159	ACID	7.107840176398417	0.26410505026664727
8163	ACID	9.899350335332265	0.3567751585886334
8175	ACID	9.479370719638748	0.34323144108941217
8180	ACID	10.12358739404936	0.36394868707199235
8205	ACID	5.676038272808386	0.21415456672258118
8294	ACID	4.260260540331309	0.16315049366465076
8452	ACID	12.374019000467001	0.4337142215291127
8467	ACID	3.6247446212682606	0.13973427542296513
8615	ACID	4.694369630931739	0.17895994274454388
9024	ACID	7.252337005278875	0.26905492339590004
10722	ACID	8.328364752558837	0.3053899263216877
11124	ACID	7.6472069039546815	0.2824963667854304
11419	ACID	8.05820077511072	0.2963541911116308
12206	ACID	8.257251414714844	0.3030171762182697
12348	ACID	5.804854472693128	0.21871564472806695
12748	ACID	6.184911232552441	0.2320951985202763
13187	ACID	7.214991848023513	0.26777723097412226
13204	ACID	6.00969821217266	0.2259413394463499
13216	ACID	8.46500422163627	0.30993765027652287
13436	ACID	9.695069000372705	0.3502050148461131
14328	ACID	5.671902482633744	0.21400790819634702
15606	ACID	6.548981919053819	0.24480361109171522
22386	ACID	8.6756963485166	0.3169207710879983
24020	ACID	8.438375862566566	0.3090525596234842
24473	ACID	8.94707957348902	0.325863089781823
31210	ACID	6.65642029205469	0.24853363924039665
31266	ACID	4.876170537220698	0.18553600584560426
33032	ACID	6.185100093562268	0.23210181847553715
61024	ACID	5.625511591616172	0.21236191139768373
61151	ACID	7.448784856786863	0.27575763593439556
61155	ACID	6.202289261901907	0.2327042136407548
61177	ACID	4.421801030990425	0.1690511114965498
61252	ACID	7.040192557470622	0.261781977800319
61771	ACID	9.1218595355922	0.33159105286885826
62572	ACID	7.2444109280524565	0.26878384124430393
520108	ACID	6.786510550014081	0.25303773182238226
638024	ACID	3.5275487247932986	0.1361245089894156
641256	ACID	5.553664176913931	0.2098092927605824
778574	ACID	5.308899318523277	0.20108220795124432
1549778	ACID	6.835798480240365	0.25474068286463203
1550470	ACID	3.4718412823055402	0.13405217853641324
5352539	ACID	3.762569560266419	0.14484001053231937
5355850	ACID	3.2629971963210913	0.12626102757156393
5363233	ACID	6.47475860916022	0.24222134474765103
5367698	ACID	5.6266595722440345	0.2124026637129912
6114390	ACID	3.905223371779229	0.15010862703777286
16220109	ACID	4.871603575905965	0.1853711344759267
243	WARM	6.562916968797975	0.2452879270961844
454	WARM	5.934751408601458	0.22330154663129953
679	WARM	5.93668681722828	0.22336977254279036
1030	WARM	6.615885010392368	0.24712742662740095
1060	WARM	5.747841056119183	0.2166985715222036
2682	WARM	7.277900561923051	0.2699288878412261
6137	WARM	7.177668187700198	0.26649915926291856
6386	WARM	5.9071565902902945	0.22232846401872777
6826	WARM	5.675028139367119	0.2141187478216413
6989	WARM	5.950687304417054	0.22386322041870202
7047	WARM	5.376802781788642	0.20350810800984565
7409	WARM	5.147962246026431	0.19531788372645184
7601	WARM	6.822546256093429	0.25428299527712334
7632	WARM	5.845744872079872	0.22016070163941565
7792	WARM	5.50344975486683	0.2080228065129357
7820	WARM	5.357464545030929	0.20281761126073178
7826	WARM	5.627388512250483	0.21242853990289584
8038	WARM	5.118948090026125	0.19427647178169216
8048	WARM	5.24255456178231	0.19870843113798659
8051	WARM	4.455960620871489	0.17029619081295658
8078	WARM	7.2005046688274765	0.2672812797587765
8137	WARM	5.618293564078472	0.21210565353427266
8159	WARM	3.9893351541618847	0.15320748817758265
8163	WARM	5.035887234014617	0.19129142526710013
8175	WARM	5.952619658806704	0.22393131403130334
8180	WARM	6.872468596712945	0.2560064140233956
8205	WARM	5.805131219129408	0.218725429376652
8294	WARM	6.423756013217675	0.24044438400176693
8452	WARM	4.956598029956805	0.18843677558604352
8467	WARM	14.34025928356366	0.49135315681461283
8615	WARM	7.091024567697985	0.26352793094004084
9024	WARM	5.157448667051499	0.19565823598075144
10722	WARM	6.389645083759485	0.23925477763181469
11124	WARM	4.171448543425523	0.15989754855684216
11419	WARM	6.537891129343757	0.2444180370060896
12206	WARM	5.101751532427949	0.1936589138176656
12348	WARM	3.638016661789214	0.14022660037898618
12748	WARM	5.0557828882142966	0.19200693928346768
13187	WARM	4.762903785673905	0.18144205043832148
13204	WARM	6.35168608120185	0.23792987681842068
13216	WARM	5.845631874358397	0.22015671017012994
13436	WARM	6.531129570517573	0.2441829214339473
14328	WARM	7.060368339755999	0.2624752131530284
15606	WARM	5.435179167129017	0.20559069765364338
22386	WARM	4.722882828063641	0.17999306423949826
24020	WARM	6.045004163538508	0.22718333640666113
24473	WARM	5.65007600318855	0.21323369659081917
31210	WARM	6.369557246454091	0.23855378605182131
31266	WARM	5.635970635444428	0.21273315941634038
33032	WARM	4.494182295153423	0.17168822200530873
61024	WARM	4.951031377971113	0.1882361704365827
61151	WARM	6.316215800529463	0.23669079920563527
61155	WARM	6.9218119988666205	0.25770788741560324
61177	WARM	6.131460300739495	0.23022048986176202
61252	WARM	5.936982784528459	0.22338020554762342
61771	WARM	6.354805195308135	0.23803878818419927
62572	WARM	6.375207986521203	0.23875100871228663
520108	WARM	6.5355585908040235	0.24433693319462801
638024	WARM	6.18317344823047	0.23203428437285786
641256	WARM	6.031186511659517	0.2266973761710112
778574	WARM	5.679679729105684	0.21428368443414175
1549778	WARM	5.703436333195908	0.21512577892510865
1550470	WARM	5.674554474453225	0.21410195158471415
5352539	WARM	6.342556934752753	0.23761106600187798
5355850	WARM	6.296203779257738	0.23599127835833375
5363233	WARM	5.019032636972533	0.19068503003450313
5367698	WARM	5.101889660881374	0.19366387519053166
6114390	WARM	7.3749368309069006	0.27324159593232916
16220109	WARM	5.308627270466086	0.20107248141994896
243	MUSKY	15.447283624350552	0.5224439164255706
454	MUSKY	10.556366587594349	0.3776799132911026
679	MUSKY	5.741728772875035	0.21648217119449698
1030	MUSKY	6.472424476332865	0.2421400676125815
1060	MUSKY	13.224127321003778	0.45901407547930373
2682	MUSKY	7.902969089968385	0.29113599542393714
6137	MUSKY	13.159226925145717	0.4571029756988367
6386	MUSKY	5.176804552438023	0.1963524599478637
6826	MUSKY	5.826698306531216	0.21948776699911515
6989	MUSKY	4.03685407624164	0.15495568671651808
7047	MUSKY	11.841511089443168	0.41757188962516456
7409	MUSKY	5.777045986679932	0.21773213533431138
7601	MUSKY	9.433496906974367	0.3417435307214167
7632	MUSKY	5.450038981639958	0.20612038930504026
7792	MUSKY	6.448353831137632	0.24130164639288634
7820	MUSKY	6.177716772009544	0.23184299707431455
7826	MUSKY	4.007719401344872	0.15388405013382844
8038	MUSKY	7.36103462662597	0.2727674527552842
8048	MUSKY	4.1973623209795194	0.16084735265774935
8051	MUSKY	4.444078280567926	0.16986319851719084
8078	MUSKY	7.996145172737612	0.29427047186010646
8137	MUSKY	7.479191415499516	0.27679233492810795
8159	MUSKY	2.6700405120410995	0.1039499739472677
8163	MUSKY	4.870678148966666	0.18533772370633814
8175	MUSKY	8.442802923655158	0.3091997484631343
8180	MUSKY	12.520921392017417	0.4381274666786649
8205	MUSKY	5.920770771037281	0.2228086202322235
8294	MUSKY	5.459544166382096	0.20645911765341313
8452	MUSKY	5.57698964851402	0.21063846052470778
8467	MUSKY	2.6938517089895586	0.10485133354757196
8615	MUSKY	6.961134280075804	0.25906241501693356
9024	MUSKY	5.979881370351392	0.22489166233266542
10722	MUSKY	6.0349773042724895	0.22683071174566596
11124	MUSKY	8.167456713981395	0.30001532888935184
11419	MUSKY	5.029334663546085	0.19105570367866492
12206	MUSKY	4.108509474215021	0.157588438928715
12348	MUSKY	4.003599686088019	0.15373246326494314
12748	MUSKY	9.88350383792496	0.35626669427128743
13187	MUSKY	2.9167497128004696	0.11326701695717013
13204	MUSKY	5.454019129789647	0.20626223532434132
13216	MUSKY	6.156493173355045	0.2310987636567749
13436	MUSKY	19.039227483028533	0.6165722260609378
14328	MUSKY	6.975360648699588	0.2595521634762128
15606	MUSKY	5.283653186934695	0.20017933107746574
22386	MUSKY	5.8037253103779065	0.2186757214237878
24020	MUSKY	5.217734273755883	0.19781947056962457
24473	MUSKY	2.2562597545883234	0.08821410695146295
31210	MUSKY	10.634773170225216	0.3801515666561518
31266	MUSKY	6.6812128003557625	0.24939307022077542
33032	MUSKY	8.499772711382802	0.31109245399724494
61024	MUSKY	6.894994822178001	0.25678341144797545
61151	MUSKY	4.662236576738113	0.17779488311053462
61155	MUSKY	5.149201083598195	0.19536233462419628
61177	MUSKY	6.251347902673098	0.23442217586682176
61252	MUSKY	7.5227842016354245	0.27827445520766675
61771	MUSKY	4.1225375931038455	0.15810337724153203
62572	MUSKY	4.270222120905899	0.16351496605148633
520108	MUSKY	11.849451955784712	0.41781427357040846
638024	MUSKY	10.370268609467779	0.371793755965706
641256	MUSKY	9.385330058131636	0.3401794342052378
778574	MUSKY	7.133373924685724	0.2649809475676745
1549778	MUSKY	5.566624490155949	0.21027005632047638
1550470	MUSKY	4.176588137124407	0.16008597009810893
5352539	MUSKY	4.862266466546108	0.18503400458516484
5355850	MUSKY	6.344122433596718	0.23766574156288264
5363233	MUSKY	4.668603381728668	0.1780257922547914
5367698	MUSKY	11.15568122450696	0.39644755954715155
6114390	MUSKY	10.918350677551645	0.38904987449486883
16220109	MUSKY	5.278230136733631	0.19998532011881598
243	SWEATY	7.06777068690938	0.262729474483281
454	SWEATY	4.509740066494204	0.1722545004728309
679	SWEATY	2.437794263900831	0.09513463420679012
1030	SWEATY	4.573391928810466	0.17456931165861514
1060	SWEATY	9.496667960744807	0.3437920374871375
2682	SWEATY	3.8132512754926284	0.14671369690368666
6137	SWEATY	6.857157564913773	0.25547805864852924
6386	SWEATY	1.9734814371673126	0.07738140589355492
6826	SWEATY	0.7402388923749328	0.029390374247883527
6989	SWEATY	1.4398194460814402	0.0567635458283319
7047	SWEATY	3.3600509305232054	0.12988606031864428
7409	SWEATY	1.374006905117696	0.05420511821458339
7601	SWEATY	6.934618559893258	0.25814916856724396
7632	SWEATY	3.2515835672144835	0.12583422441074762
7792	SWEATY	3.030627333506139	0.11755121252640775
7820	SWEATY	1.977746967985465	0.07754528549166832
7826	SWEATY	0.7410753165167643	0.0294233356107704
8038	SWEATY	6.185749742952315	0.23212458976511874
8048	SWEATY	1.0896904016354068	0.04311264599684974
8051	SWEATY	4.224320556070187	0.1618348685786326
8078	SWEATY	4.368930562487537	0.16712220079556642
8137	SWEATY	3.2371373900833857	0.1252938722104251
8159	SWEATY	0.0	0.0
8163	SWEATY	3.3389046320115385	0.1290968716237943
8175	SWEATY	5.890875721810959	0.22175406216450966
8180	SWEATY	7.0541080883734715	0.26226014716595647
8205	SWEATY	3.4449548837259574	0.13305110968867534
8294	SWEATY	1.7155687479767048	0.06744547946745445
8452	SWEATY	3.5249914013992054	0.13602943030399287
8467	SWEATY	0.0	0.0
8615	SWEATY	3.8142725945089673	0.14675143361026982
9024	SWEATY	3.3814178322742245	0.13068311866840013
10722	SWEATY	2.656624887865357	0.10344193319668403
11124	SWEATY	2.990962772855478	0.11606016759077618
11419	SWEATY	2.315561572112221	0.0904777327267917
12206	SWEATY	1.5507094107999526	0.06106649656130069
12348	SWEATY	1.5928446294509104	0.06269892357260817
12748	SWEATY	5.922135992366959	0.2228567618098431
13187	SWEATY	0.7842727086725088	0.031124874874272946
13204	SWEATY	2.473158988069593	0.09647975337067596
13216	SWEATY	0.1365802191633465	0.005455747104027177
13436	SWEATY	7.611788914689224	0.2812958243948547
14328	SWEATY	2.008121974787592	0.07871185744525376
15606	SWEATY	1.7610253920771433	0.06920053151046955
22386	SWEATY	1.5974680320530377	0.06287795963674896
24020	SWEATY	1.0479754517236426	0.041479717049979554
24473	SWEATY	0.8403986758991238	0.03333343906218375
31210	SWEATY	7.085165732588554	0.2633267999202433
31266	SWEATY	6.766573064567891	0.25234831816746134
33032	SWEATY	4.085432043581502	0.15674097975017107
61024	SWEATY	3.2998068056958854	0.12763678224586866
61151	SWEATY	0.8122984777160589	0.03222800758188243
61155	SWEATY	1.9099191300393557	0.0749376487682581
61177	SWEATY	1.3397884520116365	0.05287352484200797
61252	SWEATY	5.634503322709048	0.2126810818309142
61771	SWEATY	1.7643156022061435	0.06932750027057054
62572	SWEATY	4.370255973534283	0.1671705840316865
520108	SWEATY	4.851317479120448	0.1846385866515301
638024	SWEATY	5.846399908420745	0.22018383958115695
641256	SWEATY	5.701476762925533	0.21505633560574938
778574	SWEATY	3.99854432242227	0.15354643021754064
1549778	SWEATY	2.368138427200676	0.09248230524387323
1550470	SWEATY	1.5996177717852094	0.06296120006508395
5352539	SWEATY	2.7723952385641413	0.10782133939904041
5355850	SWEATY	3.7484856072123165	0.1443189665495015
5363233	SWEATY	2.1074661111833715	0.08252207908342031
5367698	SWEATY	6.216339690355561	0.23319643595586648
6114390	SWEATY	5.54028931984969	0.20933365049493138
16220109	SWEATY	3.3839667495941677	0.13077817759882313
243	AMMONIA/URINOUS	5.949540886116211	0.22382282074242107
454	AMMONIA/URINOUS	6.0467234401487495	0.22724379186129226
679	AMMONIA/URINOUS	4.877071573173316	0.18556853207499055
1030	AMMONIA/URINOUS	4.005228169574784	0.15379238570684922
1060	AMMONIA/URINOUS	6.21764909341974	0.23324229963722828
2682	AMMONIA/URINOUS	6.033457587485672	0.2267772593154315
6137	AMMONIA/URINOUS	5.092642349817575	0.1933316915514408
6386	AMMONIA/URINOUS	6.0033965068708435	0.22571955242735012
6826	AMMONIA/URINOUS	5.509324458314538	0.2082319159377884
6989	AMMONIA/URINOUS	6.585742366836594	0.24608089366452518
7047	AMMONIA/URINOUS	7.809698885883055	0.28799139676005703
7409	AMMONIA/URINOUS	6.885447300398778	0.2564541382053236
7601	AMMONIA/URINOUS	8.341859985027053	0.3058397481971639
7632	AMMONIA/URINOUS	6.104557814102122	0.2292760621217988
